symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240717|21.00C,$VIX,07/17/24,21.00,-39.72%,1.13,1.16,1.19,1.15,-0.15,-11.54%,25,746,+19,0.31998,97.96%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|22.00C,$VIX,07/17/24,22.00,-46.37%,1.03,1.07,1.10,1.04,-0.11,-9.57%,8,"12,662",unch,0.29236,100.10%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|23.00C,$VIX,07/17/24,23.00,-53.03%,0.95,0.98,1.00,0.96,-0.10,-9.43%,39,"4,443",-20,0.27032,102.75%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|24.00C,$VIX,07/17/24,24.00,-59.68%,0.87,0.90,0.92,0.88,-0.11,-11.11%,18,"1,880",+1,0.24935,104.80%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|25.00C,$VIX,07/17/24,25.00,-66.33%,0.81,0.83,0.85,0.83,-0.06,-6.74%,36,"60,550",-14,0.23401,107.67%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|26.00C,$VIX,07/17/24,26.00,-72.99%,0.75,0.77,0.79,0.78,+0.78,unch,5,661,unch,0.21951,110.11%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|27.00C,$VIX,07/17/24,27.00,-79.64%,0.70,0.72,0.74,0.73,-0.03,-3.95%,64,"40,497",-10,0.20565,112.16%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|28.00C,$VIX,07/17/24,28.00,-86.29%,0.64,0.68,0.71,0.67,-0.14,-17.28%,49,"7,046",unch,0.19054,113.31%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|29.00C,$VIX,07/17/24,29.00,-92.95%,0.61,0.63,0.65,0.60,-0.10,-14.29%,11,"8,529",unch,0.17930,115.15%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|30.00C,$VIX,07/17/24,30.00,-99.60%,0.57,0.63,0.69,0.60,-0.02,-3.23%,46,"48,407",+100,0.17023,117.24%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|31.00C,$VIX,07/17/24,31.00,-106.25%,0.54,0.56,0.58,0.56,-0.10,-15.15%,55,884,+21,0.15966,118.51%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|32.00C,$VIX,07/17/24,32.00,-112.91%,0.51,0.53,0.55,0.51,-0.11,-17.74%,57,"8,686",unch,0.14740,118.88%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|33.00C,$VIX,07/17/24,33.00,-119.56%,0.47,0.50,0.52,0.49,-0.10,-16.95%,46,"4,240",+1,0.14103,120.83%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|34.00C,$VIX,07/17/24,34.00,-126.21%,0.45,0.48,0.51,0.53,unch,unch,0,"3,078",unch,0.13680,123.25%,Call,81,04/24/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|35.00C,$VIX,07/17/24,35.00,-132.87%,0.43,0.45,0.47,0.45,-0.05,-10.00%,9,"9,665",-1,0.12891,124.19%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|36.00C,$VIX,07/17/24,36.00,-139.52%,0.40,0.43,0.45,0.43,+0.43,unch,2,"29,346",unch,0.12311,125.62%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|37.00C,$VIX,07/17/24,37.00,-146.17%,0.39,0.41,0.43,0.42,-0.01,-2.33%,2,"34,404",+1,0.11943,127.60%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|38.00C,$VIX,07/17/24,38.00,-152.83%,0.37,0.39,0.41,0.44,unch,unch,0,891,unch,0.11190,128.01%,Call,81,04/23/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|39.00C,$VIX,07/17/24,39.00,-159.48%,0.35,0.37,0.39,0.35,-0.10,-22.22%,2,"15,049",+3,0.10236,127.41%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|40.00C,$VIX,07/17/24,40.00,-166.13%,0.33,0.36,0.38,0.36,-0.07,-16.28%,640,"36,099",-6,0.10313,130.57%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|42.50C,$VIX,07/17/24,42.50,-182.77%,0.30,0.32,0.34,0.32,unch,unch,7,"160,089",unch,0.09211,132.89%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|45.00C,$VIX,07/17/24,45.00,-199.40%,0.27,0.29,0.31,0.29,-0.06,-17.14%,11,"40,707",+4,0.08355,135.37%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|47.50C,$VIX,07/17/24,47.50,-216.03%,0.24,0.26,0.28,0.34,unch,unch,0,"10,840",unch,0.07528,137.25%,Call,81,04/23/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|50.00C,$VIX,07/17/24,50.00,-232.67%,0.22,0.24,0.26,0.25,-0.02,-7.41%,10,"78,189",+1,0.07154,140.64%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|55.00C,$VIX,07/17/24,55.00,-265.93%,0.18,0.21,0.23,0.21,-0.03,-12.50%,2,"11,806",unch,0.06036,144.22%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|60.00C,$VIX,07/17/24,60.00,-299.20%,0.16,0.18,0.20,0.18,-0.03,-14.29%,20,"10,620",+1,0.05188,147.51%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|65.00C,$VIX,07/17/24,65.00,-332.47%,0.13,0.16,0.18,0.16,unch,unch,3,"11,712",unch,0.04598,151.02%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|70.00C,$VIX,07/17/24,70.00,-365.74%,0.09,0.13,0.16,0.17,unch,unch,1,"17,673",+1,0.03689,151.10%,Call,81,04/23/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|75.00C,$VIX,07/17/24,75.00,-399.00%,0.10,0.12,0.14,0.24,unch,unch,0,"11,536",unch,0.03488,155.36%,Call,81,04/19/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|80.00C,$VIX,07/17/24,80.00,-432.27%,0.09,0.11,0.13,0.16,unch,unch,5,"6,619",-4,0.03185,158.19%,Call,81,04/25/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|85.00C,$VIX,07/17/24,85.00,-465.54%,0.08,0.10,0.12,0.10,+0.10,unch,8,19,unch,0.02894,160.52%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|90.00C,$VIX,07/17/24,90.00,-498.80%,0.00,0.00,0.00,0.14,unch,unch,250,"7,304",+250,0.00000,0.00%,Call,81,04/19/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|95.00C,$VIX,07/17/24,95.00,-532.07%,0.00,0.00,0.00,0.11,unch,unch,0,255,unch,0.00000,0.00%,Call,81,04/12/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|100.00C,$VIX,07/17/24,100.00,-565.34%,0.00,0.00,0.00,0.07,+0.07,unch,31,918,unch,0.00000,0.00%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|110.00C,$VIX,07/17/24,110.00,-631.87%,0.00,0.00,0.00,0.14,unch,unch,0,306,unch,0.00000,0.00%,Call,81,04/16/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|120.00C,$VIX,07/17/24,120.00,-698.40%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,81,N/A,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|130.00C,$VIX,07/17/24,130.00,-764.94%,0.00,0.00,0.00,0.06,unch,unch,0,12,unch,0.00000,0.00%,Call,81,03/19/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|140.00C,$VIX,07/17/24,140.00,-831.47%,0.00,0.00,0.00,0.06,unch,unch,0,101,unch,0.00000,0.00%,Call,81,04/23/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|150.00C,$VIX,07/17/24,150.00,-898.00%,0.00,0.00,0.00,0.05,unch,unch,0,17,unch,0.00000,0.00%,Call,81,04/23/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|160.00C,$VIX,07/17/24,160.00,-964.54%,0.00,0.00,0.00,0.05,unch,unch,0,200,unch,0.00000,0.00%,Call,81,04/23/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|170.00C,$VIX,07/17/24,170.00,"-1,031.07%",0.00,0.00,0.00,0.04,+0.04,unch,2,0,unch,0.00000,0.00%,Call,81,04/26/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240717|180.00C,$VIX,07/17/24,180.00,"-1,097.60%",0.00,0.00,0.00,0.05,unch,unch,0,"22,890",unch,0.00000,0.00%,Call,81,04/17/24,69.69%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|10.00C,$VIX,06/18/24,10.00,+33.47%,5.75,5.90,6.05,5.82,-0.18,-3.00%,69,"1,657",+55,0.85784,134.81%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|10.50C,$VIX,06/18/24,10.50,+30.14%,0.00,0.00,0.00,7.33,unch,unch,0,124,unch,0.00000,0.00%,Call,52,04/15/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|11.00C,$VIX,06/18/24,11.00,+26.81%,0.00,0.00,0.00,5.69,unch,unch,35,278,unch,0.00000,0.00%,Call,52,04/25/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|11.50C,$VIX,06/18/24,11.50,+23.49%,0.00,0.00,0.00,5.34,unch,unch,0,527,unch,0.00000,0.00%,Call,52,04/22/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|12.00C,$VIX,06/18/24,12.00,+20.16%,3.80,3.95,4.10,3.75,-1.05,-21.88%,7,"1,222",unch,0.78940,100.39%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|12.50C,$VIX,06/18/24,12.50,+16.83%,3.30,3.47,3.65,3.55,-0.29,-7.55%,11,"1,796",+4,0.76178,95.85%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|13.00C,$VIX,06/18/24,13.00,+13.51%,2.92,3.06,3.20,3.06,-0.09,-2.86%,172,"5,563",+4,0.73679,86.00%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|13.50C,$VIX,06/18/24,13.50,+10.18%,2.56,2.69,2.81,2.64,-0.24,-8.33%,10,862,unch,0.70304,79.76%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|14.00C,$VIX,06/18/24,14.00,+6.85%,2.25,2.37,2.49,2.34,-0.24,-9.30%,179,"7,266",+22,0.66042,78.89%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|14.50C,$VIX,06/18/24,14.50,+3.53%,1.98,2.09,2.21,2.06,+0.02,+0.98%,21,"1,257",unch,0.61628,77.93%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|15.00C,$VIX,06/18/24,15.00,+0.20%,1.76,1.87,1.98,1.87,-0.21,-10.10%,841,"13,907",-48,0.57282,80.04%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|15.50C,$VIX,06/18/24,15.50,-3.13%,1.58,1.69,1.79,1.73,-0.16,-8.47%,54,"2,546",-1,0.53354,83.32%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|16.00C,$VIX,06/18/24,16.00,-6.45%,1.43,1.53,1.63,1.51,-0.10,-6.21%,"1,013","63,534",+438,0.49140,82.13%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|17.00C,$VIX,06/18/24,17.00,-13.11%,1.20,1.29,1.38,1.29,-0.13,-9.15%,179,"109,735",-553,0.42611,87.14%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|18.00C,$VIX,06/18/24,18.00,-19.76%,1.03,1.12,1.21,1.09,-0.20,-15.50%,655,"121,018","+6,493",0.36906,90.49%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|19.00C,$VIX,06/18/24,19.00,-26.41%,0.89,0.98,1.07,0.96,-0.13,-11.93%,432,"80,131",+77,0.32572,95.11%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|20.00C,$VIX,06/18/24,20.00,-33.07%,0.78,0.87,0.96,0.86,-0.12,-12.24%,"5,978","83,622","+1,729",0.29090,99.66%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|21.00C,$VIX,06/18/24,21.00,-39.72%,0.69,0.78,0.87,0.76,-0.06,-7.32%,771,"51,614",+118,0.25892,102.93%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|22.00C,$VIX,06/18/24,22.00,-46.37%,0.61,0.70,0.79,0.69,-0.10,-12.66%,892,"54,059",+591,0.23433,106.76%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|23.00C,$VIX,06/18/24,23.00,-53.03%,0.54,0.64,0.73,0.62,-0.20,-24.39%,"7,508","40,429",+98,0.21136,109.70%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|24.00C,$VIX,06/18/24,24.00,-59.68%,0.48,0.58,0.67,0.58,-0.15,-20.55%,"1,026","23,726",-2,0.19557,113.72%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|25.00C,$VIX,06/18/24,25.00,-66.33%,0.44,0.54,0.63,0.53,-0.07,-11.67%,"9,686","114,635","+14,474",0.17885,116.49%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|26.00C,$VIX,06/18/24,26.00,-72.99%,0.40,0.49,0.58,0.53,-0.09,-14.52%,60,"31,441",+1,0.17325,122.14%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|27.00C,$VIX,06/18/24,27.00,-79.64%,0.36,0.46,0.55,0.45,-0.13,-22.41%,135,"13,502",+4,0.15178,121.68%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|28.00C,$VIX,06/18/24,28.00,-86.29%,0.33,0.42,0.51,0.41,-0.06,-12.77%,21,"21,509",-5,0.13904,123.52%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|29.00C,$VIX,06/18/24,29.00,-92.95%,0.31,0.40,0.48,0.41,-0.09,-18.00%,8,"6,110",+1,0.13556,128.18%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|30.00C,$VIX,06/18/24,30.00,-99.60%,0.29,0.38,0.46,0.38,-0.07,-15.56%,301,"106,177","+5,423",0.12589,130.10%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|31.00C,$VIX,06/18/24,31.00,-106.25%,0.27,0.36,0.44,0.35,-0.14,-28.57%,2,"15,984",-29,0.11650,131.66%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|32.00C,$VIX,06/18/24,32.00,-112.91%,0.26,0.34,0.42,0.33,-0.05,-13.16%,6,"19,543",+351,0.10962,133.78%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|33.00C,$VIX,06/18/24,33.00,-119.56%,0.24,0.32,0.40,0.30,+0.30,unch,4,"12,541",unch,0.10063,134.65%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|34.00C,$VIX,06/18/24,34.00,-126.21%,0.23,0.31,0.38,0.30,+0.30,unch,62,"37,452",unch,0.09879,138.25%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|35.00C,$VIX,06/18/24,35.00,-132.87%,0.22,0.30,0.37,0.28,-0.05,-15.15%,"9,920","221,823","+6,490",0.09248,139.62%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|36.00C,$VIX,06/18/24,36.00,-139.52%,0.21,0.28,0.35,0.29,-0.04,-12.12%,58,"20,876",+40,0.09328,144.00%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|37.00C,$VIX,06/18/24,37.00,-146.17%,0.20,0.27,0.34,0.32,unch,unch,32,"4,905",+32,0.08729,145.03%,Call,52,04/25/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|38.00C,$VIX,06/18/24,38.00,-152.83%,0.20,0.27,0.33,0.32,unch,unch,0,"17,118",unch,0.08487,147.54%,Call,52,04/23/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|39.00C,$VIX,06/18/24,39.00,-159.48%,0.19,0.26,0.32,0.29,unch,unch,0,"14,394",unch,0.08140,149.35%,Call,52,04/24/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|40.00C,$VIX,06/18/24,40.00,-166.13%,0.18,0.24,0.30,0.24,-0.04,-14.29%,676,"88,376",-279,0.07686,150.41%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|42.50C,$VIX,06/18/24,42.50,-182.77%,0.16,0.22,0.28,0.28,unch,unch,0,"30,506",unch,0.06991,154.57%,Call,52,04/23/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|45.00C,$VIX,06/18/24,45.00,-199.40%,0.14,0.20,0.26,0.20,-0.03,-13.04%,210,"189,386",+109,0.06335,158.01%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|47.50C,$VIX,06/18/24,47.50,-216.03%,0.12,0.18,0.23,0.18,+0.18,unch,560,"140,558",unch,0.05706,160.76%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|50.00C,$VIX,06/18/24,50.00,-232.67%,0.11,0.17,0.22,0.16,-0.04,-20.00%,74,"61,530",-193,0.05098,162.83%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|55.00C,$VIX,06/18/24,55.00,-265.93%,0.09,0.14,0.19,0.15,-0.02,-11.76%,3,"65,877",+34,0.04656,170.69%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|60.00C,$VIX,06/18/24,60.00,-299.20%,0.07,0.12,0.17,0.16,unch,unch,11,"56,695",+3,0.03778,173.29%,Call,52,04/25/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|65.00C,$VIX,06/18/24,65.00,-332.47%,0.05,0.08,0.11,0.09,+0.09,unch,215,"47,212",unch,0.02916,173.70%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|70.00C,$VIX,06/18/24,70.00,-365.74%,0.04,0.09,0.14,0.09,-0.01,-10.00%,410,"14,849",-1,0.02836,180.51%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|75.00C,$VIX,06/18/24,75.00,-399.00%,0.03,0.09,0.14,0.10,unch,unch,313,"6,944",+101,0.02643,185.36%,Call,52,04/25/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|80.00C,$VIX,06/18/24,80.00,-432.27%,0.02,0.08,0.13,0.08,+0.08,unch,7,"4,550",unch,0.02461,189.63%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|85.00C,$VIX,06/18/24,85.00,-465.54%,0.02,0.07,0.12,0.06,+0.06,unch,6,"6,601",unch,0.01908,188.14%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|90.00C,$VIX,06/18/24,90.00,-498.80%,0.00,0.00,0.00,0.05,-0.04,-44.44%,10,"5,966",+10,0.00000,0.00%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|95.00C,$VIX,06/18/24,95.00,-532.07%,0.00,0.00,0.00,0.07,unch,unch,0,364,unch,0.00000,0.00%,Call,52,04/24/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|100.00C,$VIX,06/18/24,100.00,-565.34%,0.00,0.00,0.00,0.05,-0.01,-16.67%,2,"1,126",+50,0.00000,0.00%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|110.00C,$VIX,06/18/24,110.00,-631.87%,0.00,0.00,0.00,0.07,unch,unch,0,726,unch,0.00000,0.00%,Call,52,04/22/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|120.00C,$VIX,06/18/24,120.00,-698.40%,0.00,0.00,0.00,0.04,unch,unch,100,213,+100,0.00000,0.00%,Call,52,04/25/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|130.00C,$VIX,06/18/24,130.00,-764.94%,0.00,0.00,0.00,0.07,unch,unch,0,150,unch,0.00000,0.00%,Call,52,04/17/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|140.00C,$VIX,06/18/24,140.00,-831.47%,0.00,0.00,0.00,0.03,unch,unch,100,300,+100,0.00000,0.00%,Call,52,04/25/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|150.00C,$VIX,06/18/24,150.00,-898.00%,0.00,0.00,0.00,0.06,unch,unch,0,97,unch,0.00000,0.00%,Call,52,02/13/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|160.00C,$VIX,06/18/24,160.00,-964.54%,0.00,0.00,0.00,0.05,unch,unch,0,202,unch,0.00000,0.00%,Call,52,04/16/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|170.00C,$VIX,06/18/24,170.00,"-1,031.07%",0.00,0.00,0.00,0.03,unch,unch,20,677,+50,0.00000,0.00%,Call,52,04/26/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240618|180.00C,$VIX,06/18/24,180.00,"-1,097.60%",0.00,0.00,0.00,0.04,unch,unch,0,"17,478",unch,0.00000,0.00%,Call,52,04/24/24,64.29%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240821|10.00C,$VIX,08/21/24,10.00,+33.47%,6.65,6.93,7.20,6.80,+6.80,unch,14,"1,003",unch,0.82617,134.63%,Call,116,04/26/24,60.07%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240821|10.50C,$VIX,08/21/24,10.50,+30.14%,6.15,6.43,6.70,7.69,unch,unch,0,36,unch,0.81033,130.27%,Call,116,04/12/24,60.07%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240821|11.00C,$VIX,08/21/24,11.00,+26.81%,5.70,5.95,6.20,6.08,unch,unch,0,183,unch,0.79480,121.70%,Call,116,04/23/24,60.07%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240821|11.50C,$VIX,08/21/24,11.50,+23.49%,0.00,0.00,0.00,6.00,unch,unch,0,509,unch,0.00000,0.00%,Call,116,04/22/24,60.07%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
